1 U:לְמָאנֵי
1 U:לְמֵאמַר
1 U:לַֽמְאַחֲרִים
1 U:לִמְאוֹרֹת
1 U:לִמְאוֹר
1 U:לְמָאוֹר
1 U:לַֽמְאַהֲבַי
1 U:לַמֵּאָה
1 U:לְמֵאָדָם
1 U:לִמְאֹֽד
1 U:לְמָא
1 U:לםרבה
1 U:לָלַת
1 U:לִלְשֹֽׁנֹתָם
1 U:לִלְשֹׁנֹתָם
1 U:לִלְשֹׁנֵנוּ
1 U:לִלְשֹׁנוֹ
1 U:לְלֶשֶׁם
1 U:לְלִשְׁכַּת
1 U:לְלַעֲנָֽה
1 U:לְלַעֲנָה
1 U:לְלַעְדָּֽן
1 U:לְלַמְּדָם
1 U:לְלַמֵּֽד
1 U:לָלָֽכֶת
1 U:לָלֶֽכֶת
1 U:לְלָכִֽישׁ
1 U:לְלָכְדֵנִי
1 U:לְלָכְדָהּ
1 U:לָלִֽין
1 U:לְּלַיְלָה
1 U:לִלְטוֹשׁ
1 U:לְֽלַחְמְךָ
1 U:לַלָּחֶם
1 U:לְלָחֶם
1 U:לִלְחוֹם
1 U:לְלוֹט
1 U:לְלוֹא
1 U:לְלֶהָבָה
1 U:לְלִדְתִּי
1 U:לִלְבֹּֽשׁ
1 U:לִלְבֹּשׁ
1 U:לְלִבְנָֽה
1 U:לְלִבְנָה
1 U:לְלָבִיא
1 U:לִלְבוֹנָֽה
1 U:לִלְבָבָם
1 U:לַלֵּבָֽב
1 U:לְלִבְאֹתָיו
1 U:לְּלֹא
1 U:לְלֹֽא
1 U:לַכֹּתָרֹת
1 U:לַכָּתֵף
1 U:לְכֶתֶף
1 U:לֶכְתָּם
1 U:לֶכְתֵּךְ
1 U:לֶכְתְּךָ
1 U:לֶכְתִּי
1 U:לֶכְתּוֹ
1 U:לכשדיא
1 U:לְכַשְׂדָּאֵי
1 U:לְֽכֹרְתֵי
1 U:לְכַרְמְךָ
1 U:לַכְּרָמִים
1 U:לְכֹֽרְמִים
1 U:לְכֹרְמִים
1 U:לְכַרְמוֹ
1 U:לַכָּרִי
1 U:לַכְּרוּב
1 U:לַכְּרֽוּב
1 U:לִכְרוּב
1 U:לְכַפָּתָה
1 U:לַכְּפִרִים
1 U:לִכְעוֹס
1 U:לְכַסֹּתֽוֹ
1 U:לְכַסֹּת
1 U:לְכַסְפָּם
1 U:לְכִסְלָֽה
1 U:לַֽכְּנַעֲנִֽי
1 U:לַֽכְּנַעֲנִי
1 U:לַכְּנַעֲנִי
1 U:לְכִנִּם
1 U:לָכֶנָה
1 U:לֵכְנָה
1 U:לֵכְןָ
1 U:לְכַלֹּתָם
1 U:לְכַלָּתָהּ
1 U:לְכֻלָּֽנוּ
1 U:לְכֻלָּנוּ
1 U:לִכְלִמָּֽה
1 U:לִכְלִמָּה
1 U:לְכֻלָּֽם
1 U:לְכַלְכֶּלְךָ
1 U:לְכַלְכְּלֶֽךָ
1 U:לְכַלְכֵּֽל
1 U:לְכִלְיוֹן
1 U:לְכַלּוֹתָֽם
1 U:לִכְלוֹא
1 U:לְכֻלָּֽהְנָה
1 U:לְכָלָֽה
1 U:לְכָלָה
1 U:לְכַלֵּֽה
1 U:לְכַלֵּה
1 U:לַכֶּלֶב
1 U:לְכֶלֶב
1 U:לְכַלֵּא
1 U:לַכִּיֹּר
1 U:לַכִּידֽוֹר
1 U:לֵֽכִי
1 U:לְכֹחַ
1 U:לַכּוּשִׁי
1 U:לְכוֹן
1 U:לכול
1 U:לַכּוֹכָבִים
1 U:לְכֽוֹכְבֵי
1 U:לֵּכוּ
1 U:לֵֽכוּ
1 U:לֵכוּ
1 U:לִכְהֻנַּת
1 U:לְכֹהֲנֶיהָ
1 U:לַכֹּהֵֽן
1 U:לֵכָה
1 U:לָכַדְתִּי
1 U:לָכָֽדְנוּ
1 U:לֹכֵד
1 U:לָכָֽד
1 U:לִכְבֹּשׁ
1 U:לְכַבּוֹת
1 U:לִכְבּוֹשׁ
1 U:לְיֶתֶר
1 U:לִיתוֹמָֽיו
1 U:לַיָּתֵד
1 U:לְיִשָׂשכָר
1 U:לִישֻׁעָתָה
1 U:לְיִשְׂחָֽק
1 U:לִֽישׁוּעָתֶךָ
1 U:לְיֵשׁוּעַ
1 U:לִישֽׁוֹן
1 U:לְיִשְׁוִי
1 U:לְיָשׁוּב
1 U:לָיְשָׁה
1 U:לַיְשָׁה
1 U:לְיָשְׁבְּקָשָׁה
1 U:לַיֹּשְׁבִים
1 U:לְיֹשְׁבֵי
1 U:לְיֶֽשֶׁבְאָב
1 U:לָֽיִשׁ
1 U:לִֽירֻשָּׁתוֹ
1 U:לְיֵרָקֽוֹן
1 U:לְיִרְמְיָה
1 U:לִֽירֵמוֹת
1 U:לְיַרְחָע
1 U:לִֽירַחְמְאֵל
1 U:לַיָּרֵחַ
1 U:לִירַח
1 U:לִֽירוּשְׁלֶם
1 U:לִירוּשְׁלֶם
1 U:לִירֽוּשָׁלִַם
1 U:לִירֽוּשְׁלֶם
1 U:לִירוֹא
1 U:לְיִרְאָתֶֽךָ
1 U:לְיָֽרְאֵֽנִי
1 U:לְיָֽרְאָם
1 U:לִּֽירֵאֶיךָ
1 U:לִּירֵאֶיךָ
1 U:לִירֵאָֽיו
1 U:לְיָקְמֳעָֽם
1 U:לְיָקִים
1 U:לִֽיקֲּהַת
1 U:לִיקֵדַת
1 U:לַיִּצְרִי
1 U:לְיֹֽצְרוֹ
1 U:לְיַצָּבָא
1 U:לְיֶפֶת
1 U:לְּיַעֲקֹֽב
1 U:לַיָּעֵף
1 U:לַיְּעֵלִים
1 U:לְיַֽעֲזִיָּהֽוּ
1 U:לְיַסְּרֶךָּ
1 U:לְיַסְּרָה
1 U:לְיִסּוֹד
1 U:לְיַסֵּד
1 U:לִינִי
1 U:לִֽינוּ
1 U:לִין
1 U:לְיִמְנָה
1 U:לִֽימִינְךָ
1 U:לִֽימִינִי
1 U:לִֽימִינוֹ
1 U:לִֽימִינֽוֹ
1 U:לַיָּמִין
1 U:לְיָמִין
1 U:לַיָּמִֽים
1 U:לְיָמִֽים
1 U:לִימֵי
1 U:לַיָּמָּה
1 U:לְיַמָּא
1 U:לְיַם
1 U:לִּילִית
1 U:לֵילְיָא
1 U:לַּיְלָה
1 U:לַיָּלֶד
1 U:לֵיל
1 U:לַיַּיִן
1 U:לְיַחְצְאֵל
1 U:לְיַחְמֵנָּה
1 U:לְיַחְלְאֵל
1 U:לִֽיחִזְקִיָּה
1 U:לִֽיחֶזְקֵאל
1 U:לְיָחַד
1 U:לְיִזְרְעֶאל
1 U:לֹיוֹת
1 U:לֹיֽוֹת
1 U:לְיֽוֹשְׁבֵי
1 U:לַיּוֹשֵׁב
1 U:לְיוֹרְשִׁים
1 U:לְיוֹצְרוֹ
1 U:לַיּוֹצֵא
1 U:לְיוֹסֵֽף
1 U:לְיוֹנָה
1 U:לְיוֹנָדָב
1 U:לְיוֹלַדְתּֽוֹ
1 U:לְיֽוֹלַדְתָּהּ
1 U:לִֽיהוֹרָם
1 U:לִיהוֹרָם
1 U:לִֽיהוֹנָתָן
1 U:לִיהוֹנָתָן
1 U:לִיהוֹיָרִיב
1 U:לִֽיהוֹיָדָע
1 U:לִיהוֹיָדָע
1 U:לַיהֹוָֽה
1 U:לַיהֹוָה
1 U:לַיְהוָה
1 U:לִיהוּד
1 U:לִיהוֹאָחָז
1 U:לְיֵהוּא
1 U:לִֽידֻתוּן
1 U:לַיֹּדְעִים
1 U:לְיֹדְעֶיךָ
1 U:לִֽידַעְיָה
1 U:לְֽיֹדְעָי
1 U:לְיָדְעֵי
1 U:לידיתון
1 U:לִֽידִידוֹ
1 U:לְיָדִי
1 U:לִֽידוּתוּן
1 U:לִידוּתוּן
1 U:לְיַדּוֹת
1 U:לְיָדוֹ
1 U:לַיַּבָּשָׁה
1 U:לְֽיַבָּשָׁה
1 U:לְיֹאשִׁיָּהוּ
1 U:לְיַאֵשׁ
1 U:לִֽֿי
1 U:לֹטֵשׁ
1 U:לָטֹרַח
1 U:לִטְרוֹף
1 U:לְטַפֵּֽנוּ
1 U:לְטַפְּכֶֽם
1 U:לָטַעַת
1 U:לְטָמְנוֹ
1 U:לַטְּמֵאָה
1 U:לְטָמְאָֽה
1 U:לַטָּמֵא
1 U:לְטַמֵּֽא
1 U:לְטִירוֹתָם
1 U:לְטֹטָפֹת
1 U:לְטוּר
1 U:לְטוֹטָפֹת
1 U:לָטוּחַ
1 U:לַטּוֹבִים
1 U:לְטוֹבִיָּֽה
1 U:לַטּוֹבָֽה
1 U:לְטַֽהֲרָם
1 U:לְטַהֲרָֽם
1 U:לְטַהֲרוֹ
1 U:לְטַֽהֲרָהּ
1 U:לָטֹֽהַר
1 U:לַטָּהֹר
1 U:לְטִבְחָה
1 U:לַטָּֽבַח
1 U:לַטַּבָּח
1 U:לְטָֽבַח
1 U:לְטֶבַח
1 U:לְטֹבָה
1 U:לֻֽחֹתָיִם
1 U:לַחְתּוֹת
1 U:לַחְשֹׂף
1 U:לַחֹשֶׁךְ
1 U:לַחֲשׁוֹת
1 U:לַחֲשַׁבְיָה
1 U:לָֽחַשׁ
1 U:לַחַשׁ
1 U:לֶחָֽרָשִׁים
1 U:לֶחָרָשִׁים
1 U:לְחֶרְפָּֽה
1 U:לַחֶרֶס
1 U:לַֽחֲרָמִים
1 U:לְחֶרְמוֹן
1 U:לְחֶרְמוֹ
1 U:לַחֵרֶם
1 U:לַֽחַרְטֻמִּים
1 U:לְחַרְחַר
1 U:לַחֲרוֹת
1 U:לְחֶרְדַּת
1 U:לַחֲרָדָֽה
1 U:לַֽחֲרָבוֹת
1 U:לֶחָרָבָה
1 U:לְחָרְבָּֽה
1 U:לַחֹרֶב
1 U:לְחֹרֶב
1 U:לְחֵקֶר
1 U:לְחֻקִּים
1 U:לְחַצְרוֹתָֽיו
1 U:לַחֲצֵֽנוּ
1 U:לֹֽחֲצִים
1 U:לֹחֲצִים
1 U:לֹחֲצֵיכֶם
1 U:לֹחֲצָֽיו
1 U:לֹחֲצֵיהֶם
1 U:לַחֵצִי
1 U:לַחְצוֹב
1 U:לָחֲצוּ
1 U:לַחֹצְבִים
1 U:לַחְצֹב
1 U:לַחֵֽץ
1 U:לְחֵץ
1 U:לַֽחָפְשִׁי
1 U:לְחֻפִּים
1 U:לְחֻפָּה
1 U:לַחֲסַר
1 U:לַֽחֹסִים
1 U:לַחֹסִים
1 U:לֶחָסִיל
1 U:לַֽחֲסִידֶיךָ
1 U:לַחֲסִידָֽיו
1 U:לְחֹסָה
1 U:לְחַֽסְדֵי
1 U:לַֽחֲנֹֽתְכֶם
1 U:לַֽחֲנַנְכֶם
1 U:לַחֲנַנְיָהוּ
1 U:לַחֲנָנִי
1 U:לְחֶֽנְנָהּ
1 U:לַחֲנֹט
1 U:לְחָנוּן
1 U:לַֽחֲנוֹךְ
1 U:לַחֲמֵשֶׁת
1 U:לַחֲמִשִּׁים
1 U:לַחֲמִשָּׁה
1 U:לַחֹמֶשׁ
1 U:לַחֲמֹֽרֵיהֶֽם
1 U:לַחֹֽמֶר
1 U:לַחֹמֶר
1 U:לְחָמָס
1 U:לְחֻמְלָה
1 U:לֹחֲמִים
1 U:לֹֽחֲמָֽי
1 U:לְחֹמוֹת
1 U:לַחֲמוֹרֵינוּ
1 U:לַחֲמוֹרִים
1 U:לַחֲמוֹרֵיהֶם
1 U:לַחֲמוֹר
1 U:לְחָמוּל
1 U:לָחֲמוּ
1 U:לַחֲמוּ
1 U:לַחְמֽוֹ
1 U:לַחְמָֽהּ
1 U:לֶּחֶם
1 U:לֹחֵם
1 U:לֶֽחֶם
1 U:לְחֹם
1 U:לְחַם
1 U:לְחֶם
1 U:לְחִלְקִיָּה
1 U:לַחֲלֹק
1 U:לַחֲלִק
1 U:לַֽחֲלֹף
1 U:לְחֵלֶם
1 U:לְֽחֵלְכָה
1 U:לַחְלַח
1 U:לְחֹֽל
1 U:לְחָכְמָתִי
1 U:לַֽחֲכָמִים
1 U:לַֽחֲכָמִים
1 U:לְחָכְמָֽה
1 U:לְחִכָּם
1 U:לְחַכִּימִין
1 U:לְחִכִּֽי
1 U:לִחֵֽכָה
1 U:לְחַיֹּתֵנוּ
1 U:לְחַיֹּתוֹ
1 U:לְחַיְתוֹ
1 U:לְחֵילֽוֹ
1 U:לְֽחֵילָה
1 U:לְחַיִל
1 U:לַחַיִּים
1 U:לְחָיַיִךְ
1 U:לְחָיָי
1 U:לְחָיֵי
1 U:לְחַיּוֹתָם
1 U:לְחֵיוְתָא
1 U:לִֽחְיוֹת
1 U:לְחַיּוֹת
1 U:לֶֽחֱיוֹ
1 U:לְחָיָו
1 U:לְחֵיהֶם
1 U:לַֽחַיָּה
1 U:לֶֽחֱיָהּ
1 U:לֶֽחִי
1 U:לֶחָי
1 U:לְחִֽי
1 U:לְחַטָּֽת
1 U:לַחֲטִיא
1 U:לחטיא
1 U:לַחֲטוֹף
1 U:לַֽחֹטְבִים
1 U:לַחְטֹב
1 U:לְחַטָּאתָם
1 U:לַחַטָּאת
1 U:לַֽחֲטָאָֽה
1 U:לְחַטָּאָה
1 U:לַחֲטֹֽא
1 U:לְחַטֵּא
1 U:לְחִזְקִיָּהוּ
1 U:לְחָזְקָֽה
1 U:לְחָזְקָהּ
1 U:לְחֵזִיר
1 U:לַחֲזוֹת
1 U:לַֽחֲזָאֵל
1 U:לְחוּשַׁי
1 U:לְחוּרָם
1 U:לְחוֹקְקֵי
1 U:לְחוּפָם
1 U:לְחוֹנֵן
1 U:לְחוֹמַת
1 U:לַֽחוֹמָה
1 U:לָחוּל
1 U:לֵחֹֽה
1 U:לָֽחֳדָשָׁיו
1 U:לַחֹֽדֶשׁ
1 U:לְחַגִּי
1 U:לְחָגָּא
1 U:לְחָבְשָׁהּ
1 U:לַחֲבֹשׁ
1 U:לְחַבֻּרָתִֽי
1 U:לְחֶבְרוֹן
1 U:לְחֶבְרָה
1 U:לְחַבֵּר
1 U:לְחֶבֶר
1 U:לַחֲבַקּוּק
1 U:לַחֲבָלִים
1 U:לְחַבָּלָה
1 U:לְחַבֵּֽל
1 U:לַחֲבוֹק
1 U:לְחֹבָב
1 U:לָח
1 U:לְזֶרֶשׁ
1 U:לְזַרְעֲכֶם
1 U:לִזְרֹעוֹ
1 U:לַזֹּרֵעַ
1 U:לִזְרֹעַ
1 U:לְזָרַע
1 U:לַזָּרִים
1 U:לְזָרוֹתָֽהּ
1 U:לִזְרוֹת
1 U:לְזָרָא
1 U:לַזָּר
1 U:לְזָר
1 U:לַזְּקֵנִים
1 U:לִזְקֻנָֽיו
1 U:לִזְקֻנָיו
1 U:לִזְקֵנָיו
1 U:לְזָקֵן
1 U:לְזַעֲקָתִֽי
1 U:לִזְנוּנִים
1 U:לְזָנָֽב
1 U:לְזָנָב
1 U:לְזִכָּרֹֽן
1 U:לְזִכָּרֹן
1 U:לְזֵיתֶֽךָ
1 U:לַזַּיִת
1 U:לְזִבְחֵי
1 U:לַזָּֽבַח
1 U:לַזָּבַח
1 U:לְזָֽבַח
1 U:לְזַבֵּחַ
1 U:לִזְבּוֹחַ
1 U:לַזְּבוּב
1 U:לָזֹֽאת
1 U:לְוָתָךְ
1 U:לוּשִׁי
1 U:לוש
1 U:לׅׄוּלֵׅׄאׅׄ
1 U:לִוְיָתָֽן
1 U:לָוִינוּ
1 U:לְוִיֵּנוּ
1 U:לוּטָה
1 U:לֻוחֹת
1 U:לֽוּז
1 U:לודיים
1 U:לוּבִים
1 U:לֽוּ
1 U:לְהִתְרֹעֵעַ
1 U:לְהִתְקְטָלָֽה
1 U:לְהִתְקַדֵּשׁ
1 U:לְהִתָּפֵֽשׂ
1 U:לְהִתְעַנּוֹת
1 U:לְהִתְעַלֵּֽם
1 U:לְהִתְעוֹלֵל
1 U:לְהִתְנַכֵּל
1 U:לְהִתְנַחֵם
1 U:לְהִתְנוֹסֵס
1 U:לְהִתְנַדֵּב
1 U:לְהִֽתְנַדֶּב
1 U:לְהִתְמַהְמֵהַּ
1 U:לְהִתְיַצֵּֽב
1 U:לְהִֽתְחַנֶּן
1 U:לְהִתְחַלּוֹת
1 U:לְהִתְהַלֵּל
1 U:לְהִתְהַלֵּךְ
1 U:לְהִתְהַלֵּך
1 U:לְהִֽתְהַלֵּךְ
1 U:לְהִתְגָּרֵד
1 U:לְהִתְגֹּלֵל
1 U:לַהֲתָבוּתָֽךְ
1 U:לְהִתְאַפֵּק
1 U:לְהִשְׁתַּגֵּעַ
1 U:לְהַשְׁקֹתוֹ
1 U:לְהַשְׁקִיט
1 U:לְהַשְׁפָּלָֽה
1 U:לְהִשָּׁעֵן
1 U:לְהַשְׁנָיָֽה
1 U:לְהַשְׁמָעוּת
1 U:לְהַשְׁמִֽיעַ
1 U:לְהַשְׁמִידֵֽנוּ
1 U:לְֽהַשְׁמִידָם
1 U:לְהַשְׁמִידָם
1 U:לְהַשְׁמִידוֹ
1 U:לְהִשָּֽׁמְדָם
1 U:לְהַשְׁמָדָה
1 U:לְהַשְׁלִֽיךְ
1 U:לְהַשְׁלִיךְ
1 U:לְהַשְׁלִיחַ
1 U:לְהַשְׂכִּילָם
1 U:לְהַשְׂכִּילְךָ
1 U:לְהַשְׁכִּיחַ
1 U:להשיבו
1 U:לַֽהֲשִׁיבָהּ
1 U:לְהֹשִׁיב
1 U:לְהָשִֽׁיב
1 U:לְהַשְׁחִתוֹ
1 U:לְהַשְׁחִיתֶךָ
1 U:לְהַשְׁחִֽית
1 U:לַהְשׁוֹת
1 U:לְהִשָּׁבֵֽר
1 U:לְהַשְׁבִּית
1 U:לְהַשְׂבִּיעַ
1 U:לְהַשְׁבִּיעַ
1 U:לְהַשְׁאִיר
1 U:לְהַשְׁאוֹת
1 U:לְהַרְשִֽׁיעַ
1 U:לְהַרְשִׁיעַ
1 U:לְֽהַרְרִי
1 U:לְהָרָפָֽה
1 U:לְהָרָפָה
1 U:לְהֵרָפֵה
1 U:לְהָרָפָֽא
1 U:לְהָרָפָא
1 U:לְהֵרָפֵֽא
1 U:לְהֵרָפֵא
1 U:לְהָרֵֽעַ
1 U:לְהָרֵעַ
1 U:לְהָרִיק
1 U:לְהָרִיעַ
1 U:לֶֽהָרִים
1 U:לְהָרִֽים
1 U:לְהָרִיחַ
1 U:לְהָרְגֵֽנוּ
1 U:לַהֲרָגֲךָ
1 U:לְהָרְגֶךָ
1 U:לְהַרְגִּיעוֹ
1 U:לְהֹרְגִֽים
1 U:לְהָרְגוֹ
1 U:לַֽהֲרֹג
1 U:לַהֶרֶג
1 U:לְהֵֽרָאוֹת
1 U:לַהֲקַת
1 U:לְהַקְרִֽיב
1 U:לַהֲקָמוּתֵהּ
1 U:לַהֲקִימוֹ
1 U:לַהֲקִימֽוֹ
1 U:לְהַקְטִין
1 U:לְהַקּוֹץ
1 U:לְהִקָּהֵל
1 U:לְֽהַקְדִּישׁוֹ
1 U:לְהִקָּבֵץ
1 U:לְהַצִּלֶךָ
1 U:לְהַצָּלוּתֵֽהּ
1 U:לְהַצָּלָה
1 U:לְהַצִּֽילְךָ
1 U:לְהַצִּילֶֽךָ
1 U:לְהַצִּילוֹ
1 U:לְהַצִּיב
1 U:לְהַצְהִיל
1 U:לְהִפָּתֵחַ
1 U:לְהַפְשִׁיט
1 U:לְהַפְרְכֶם
1 U:לְהִפָּקֵד
1 U:לְהַפִּצֵּץ
1 U:לְהֶֽפֶךְ
1 U:לְהָפֵיר
1 U:לַהֲפִיצֵנִי
1 U:לְהָפִיץ
1 U:לְֽהַעֲשִׁיר
1 U:לְהַעֲשִׁיר
1 U:לְהֵֽעָשׂוֹת
1 U:לְהֵעָשׂוֹת
1 U:לְהַעֲצִבָה
1 U:לְהַֽעֲמִיד
1 U:לְהַעֲמִיד
1 U:לְהָעָם
1 U:לְהַעֲלוֹתָם
1 U:לְֽהַעֲלוֹת
1 U:לְהֶֽעָלָה
1 U:לְהֵעָזֵר
1 U:לְהַעֲבִרֽוֹ
1 U:לְהַעֲבִיד
1 U:לְהִסָּתֶר
1 U:לְהִסָּתֵם
1 U:לְהָסֵךְ
1 U:לַהֲסִירָהּ
1 U:לְהֹסִיף
1 U:לְהַסְגִּיר
1 U:לְהַנְתִּיךְ
1 U:לַהֲנָפָה
1 U:לְהַנְעָלָה
1 U:לְהַנְסָקָה
1 U:לְהָנִיס
1 U:לְהַנִּיחָֽם
1 U:לְהַנִּיחוֹ
1 U:לְהָנִיחַ
1 U:לְהָנִיד
1 U:לְהַנְחֹתָם
1 U:לְהִנָּחֵֽם
1 U:לְהִנָּחֵם
1 U:לְהַנְזָקַת
1 U:לָהֵֽנָּה
1 U:לָהֶֽן
1 U:לַהֲמִתָם
1 U:לַהֲמִתֽוֹ
1 U:לְהִמָּנֽוֹת
1 U:לְהַמְלִיכֽוֹ
1 U:לְהִמֹּל
1 U:לַהֲמִיתֵנִי
1 U:לַהֲמִיתָֽם
1 U:לַהֲמִיתֶךָ
1 U:לְהֵמִין
1 U:לְהַמְטִיר
1 U:לְהַמִּזְבֵּחַ
1 U:לַהֲמוֹן
1 U:לָהֵמָּה
1 U:לָּהֶם
1 U:לְהַלְמוּת
1 U:לְהַלֵּֽל
1 U:לַֽהֹלְכִים
1 U:לַהֹלְכִים
1 U:לְהֹלְכֵי
1 U:לַֽהֹלֵךְ
1 U:לְהֹלִיכוֹ
1 U:לְֽהִלָּחֵם
1 U:לְהַלָּז
1 U:לְהַלְבִּישׁ
1 U:לְהַכֹּתָם
1 U:לְהַכֹּתְךָ
1 U:לְהַכֹּתֽוֹ
1 U:לְהַכֹּתָֽהּ
1 U:לְהַכְשִׁילוֹ
1 U:לְהַכְרִיתוֹ
1 U:לְהַכְעִיסֵֽנִי
1 U:לְהַכְעִֽיס
1 U:לְהַכִּירֵנִי
1 U:לַהֲכִינָהּ
1 U:לְהָכִֽיל
1 U:לְהַכּוֹתָם
1 U:לְהַכְבִּיד
1 U:לְהֵינִיק
1 U:לְהֵיכְלֵיכֶֽם
1 U:לְהֵֽיכְלֵהּ
1 U:לְהֵיטִיבִי
1 U:לְהֵיטִֽיב
1 U:לְהֵיטִֽבְךָ
1 U:לִֽהְיוֹתְכֶם
1 U:לִֽהְיוֹת
1 U:לְהַטֹּתָהּ
1 U:לְהַטֹּֽת
1 U:לֹהֲטִים
1 U:לְהֵטִיב
1 U:לִהֲטָה
1 U:לֹהֵֽט
1 U:לַהַט
1 U:לְהַֽחֲרִימָם
1 U:לְהַֽחֲרִימָם
1 U:לְהַחֲרִימָם
1 U:לְהַחֲרִים
1 U:לְהֵחַלּֽוֹ
1 U:לְהַחֲיֹתֽוֹ
1 U:לְהַֽחֲיֽוֹת
1 U:לְהַחֲטִיא
1 U:לְהַחוֹמָה
1 U:לְהַחֲוָיָה
1 U:לְהֵחָבֵֽה
1 U:לְהֵחָבֵה
1 U:לְהֵחָבֵֽא
1 U:לְהַזְעִיק
1 U:לְהַזְנוֹתָהּ
1 U:לְהַזִּיר
1 U:לְהִזָּהֵר
1 U:לַהֲזָדָה
1 U:לְהוֹתִיר
1 U:לְהַוָּתִי
1 U:לְהוֹשִׁיעֵֽנִי
1 U:לְהוֹשִֽׁיעֲךָ
1 U:לְהֽוֹשִׁיעֶךָ
1 U:לְהוֹשִֽׁיעַ
1 U:לְהוֹשִׁיעַֽ
1 U:לְהוֹשִׁיבִי
1 U:לְהוֹשִׁיב
1 U:לְהוֹרֹתָֽם
1 U:לְהוֹרִישָֽׁם
1 U:לְהֽוֹרִישָׁם
1 U:לְהוֹרִיד
1 U:לְהוֹצִיאָנוּ
1 U:לְהֽוֹצִיאָם
1 U:לְהוֹצִאֵהוּ
1 U:לְהֽוֹנֹתָם
1 U:לַהוֹן
1 U:לְהוֹם
1 U:לַֽהוֹלְלִים
1 U:לְהוֹכִיחַ
1 U:לֶֽהֶוְיָן
1 U:לֶהֱוֵה
1 U:לְהוֹדָעוּתָךְ
1 U:לְהוֹדָעָה
1 U:לְהוֹדִיעֵנִי
1 U:לְהוֹדִיעָֽם
1 U:לְהוֹדִיעָם
1 U:לְהוֹדִֽיעֲךָ
1 U:לְהוֹדְוָה
1 U:לֶהֱוֵֽא
1 U:לְהַדְרַת
1 U:לְהֵדַק
1 U:לְהָדְפָהּ
1 U:לַהֲדֹף
1 U:לְהֹדִיעַ
1 U:לְהַדִּיחַ
1 U:לְהַדָּֽבְרוֹהִי
1 U:לָהַד
1 U:לְהַגְלוֹתֵךְ
1 U:לְהִגָּלֽוֹת
1 U:לְהַגְדִּיל
1 U:לְהַגְּדוּד
1 U:לַהֶבֶת
1 U:לְהַבְרִֽיאֲכֶם
1 U:לְהַבְרוֹת
1 U:לְהָבַֽר
1 U:לְהִבָּקֵעַ
1 U:לְהַבְקִיעַ
1 U:לַהֶבֶל
1 U:לַהֲבִינְךָ
1 U:לְהַבִּיטָם
1 U:לְהַבִּיט
1 U:לַהֲבִֽיאֲךָ
1 U:לְהָֽבִיא
1 U:לְהָבִֽיא
1 U:לְהַבְזוֹת
1 U:לַהֲבוֹת
1 U:לֶהָבוֹת
1 U:לֶהָבָֽה
1 U:לְהַבְאִישֵׁנִי
1 U:לְהַאֲבִידֵנוּ
1 U:לְהַֽאֲבִידוֹ
1 U:לְהַאֲבִידוֹ
1 U:לְהַאֲבִיד
1 U:לָהֿ
1 U:לה
1 U:לִדְתָּֽנָה
1 U:לִדְתָּהּ
1 U:לְדַשְּׁנוֹ
1 U:לָדֻֽשׁ
1 U:לְדֹרֹתָיו
1 U:לְדֹרֹת
1 U:לְדָרְשֵׁנִי
1 U:לִדְרָשׁ
1 U:לְדַרְכָּֽם
1 U:לְדַרְכְּכֶֽם
1 U:לְדַרְכְּךָ
1 U:לְדַרְכָּהּ
1 U:לַדֶּרֶךְ
1 U:לְדַרְיוֹשׁ
1 U:לִדְרֽוֹשׁ
1 U:לַדָּרוֹם
1 U:לְדִרְאוֹן
1 U:לְדַעְתִּֽי
1 U:לְדַעְתּוֹ
1 U:לְדַעְתָּֽה
1 U:לָדָעַת
1 U:לְדֵעָה
1 U:לְדָנִיֵּֽאל
1 U:לְדַמָּֽשֶׂק
1 U:לְדַמָּשֶׂק
1 U:לְדַמֶּשֶׂק
1 U:לִדְמָמָה
1 U:לְדָמָם
1 U:לְדָמִים
1 U:לַדָּם
1 U:לְדַם
1 U:לְדַלְתֵי
1 U:לַדְּלָתוֹת
1 U:לְדֶלֶת
1 U:לְֽדֹלְקִים
1 U:לִדְלָיָהוּ
1 U:לַדָּֽל
1 U:לַדָּל
1 U:לַדַּל
1 U:לְדַכֵּא
1 U:לַדָּךְ
1 U:לְדַיָּן
1 U:לְדִין
1 U:לְדַיָּגִים
1 U:לִדְחוֹת
1 U:לָדוּשׁ
1 U:לָדוֹר
1 U:לַדּֽוֹר
1 U:לְדָֽוִיד
1 U:לדויג
1 U:לדוגים
1 U:לְדוֹאֵג
1 U:לֵדָֽה
1 U:לְדִגְלֵיהֶם
1 U:לְדָגוֹן
1 U:לַדָּג
1 U:לַדְּבָרִים
1 U:לְֽדִבְרֵיכֶם
1 U:לדבריך
1 U:לְדִבְרֵיהֶם
1 U:לִדְבָרַי
1 U:לְדִבְרֵי
1 U:לִדְבָרֽוֹ
1 U:לִדְבִרָה
1 U:לַדֶּבֶר
1 U:לִדְבִֽר
1 U:לַדֶּבֶק
1 U:לַדְּבִיר
1 U:לִדְבִיר
1 U:לְדֹב
1 U:לְדַאֲבָה
1 U:לְדָא
1 U:לְגַת
1 U:לְגָרְשֵׁנוּ
1 U:לְֽגֵרְשׁוֹם
1 U:לְגָרֵשׁ
1 U:לִגְרָר
1 U:לִגְרֹעַ
1 U:לְגֹרָלְךָ
1 U:לְגֵר
1 U:לְגָפְרִית
1 U:לַגָּפֶן
